titre,prix,surface,nb_pieces,quartier,type_bien,prix_m2,url,source
T3 avec place de parking,183000,40.0,3,Haute-ville,appartement,4575.0,https://www.bienici.com/annonce/safti-1-1462144,Mandataire
4 PIECES RENOVE 83M2 TERRASSES PARKING,184000,83.0,4,Beaulieu,appartement,2216.87,https://www.bienici.com/annonce/hektor-Agence-Gambetta-980,Agence
Vente Appartement 5 pièces,185000,82.0,5,Champs-de-Mars,appartement,2256.1,https://www.bienici.com/annonce/iad-france-1925813,Mandataire
"T3 coeur Claret, calme, lumineux et agréable",185000,70.0,3,Claret,appartement,2642.86,https://www.bienici.com/annonce/hektor-atlasimmobilier-387863, AGENCE ATLAS IBOX
,185000,67.0,4,Valbertrand,appartement,2761.19,https://www.bienici.com/annonce/century-21-202_2305_3492,CENTURY 21 Ouest Immo
Appartement Toulon Ouest quartier Valbertrand 4 pièce(s) 66.85 m2  dernier étage avec cave,185000,66.85,4,Valbertrand,appartement,2767.39,https://www.bienici.com/annonce/immo-facile-60010696,Agence
TOULON OUEST - VALBERTRAND - DERNIER ETAGE APPARTEMENT T4  6,185000,65.85,4,Valbertrand,appartement,2809.42,https://www.bienici.com/annonce/hektor-fontpre-389794,IBOX Ecoquartier Font Pré
Vente Appartement 3 pièces,185000,65.0,3,Valbertrand,appartement,2846.15,https://www.bienici.com/annonce/iad-france-2016673,Mandataire
Très bel Appartement Toulon 3 pièces de 65 m²  quartier Valbertrand,185000,65.0,3,Valbertrand,appartement,2846.15,https://www.bienici.com/annonce/nestenn-1-99939379026,"Nestenn Toulon ,Toulon Le Mourillon ,Six-Fours Les Plages, La Seyne et Bandol "
Vente Appartement 4 pièces,185000,62.0,4,Place d'Armes,appartement,2983.87,https://www.bienici.com/annonce/iad-france-2016503,Mandataire
Vente Appartement 3 pièces,185000,61.0,3,Pont de Suve,appartement,3032.79,https://www.bienici.com/annonce/iad-france-1972369,Mandataire
Vente Appartement 3 pièces,185000,60.0,3,Font Pré,appartement,3083.33,https://www.bienici.com/annonce/iad-france-1991752,Mandataire
IDEAL INVESTISSEUR,185000,57.0,3,Toulon,appartement,3245.61,https://www.bienici.com/annonce/netty-sajatim-appt-6726,Agence
F4 - LA RODE - A RENOVER,185500,80.85,4,La Rode,appartement,2294.37,https://www.bienici.com/annonce/hektor-2_GRECHTOULON2023-112276,Agence
T2 REZ DE JARDIN TOULON EST,185500,40.89,2,Beaulieu,appartement,4536.56,https://www.bienici.com/annonce/hektor-icietla83-39555,Agence
Dernier étage 75 m² avec terrasses à Toulon,187000,75.0,4,Bon Rencontre,appartement,2493.33,https://www.bienici.com/annonce/ag942352-517034324,Agence
TOULON BRUNET - A VISITER BEL APPARTEMENT TYPE 4,187000,72.0,4,Brunet,appartement,2597.22,https://www.bienici.com/annonce/gedeon-32297893,TRUSTY IMMOBILIER
Vente appartement 4 Pièce(s),187000,70.95,4,Brunet,appartement,2635.66,https://www.bienici.com/annonce/twimmo-2008318,Agence
Appartement 4 pièces 70.95 m2 3 chambres refait à neuf,187000,70.0,4,Brunet,appartement,2671.43,https://www.bienici.com/annonce/ag440414-509221697,Mandataire
T2 avec balcon et stationnement –4 Chemins des Routes,187000,40.0,2,Les Routes,appartement,4675.0,https://www.bienici.com/annonce/megagence-1-193430,Mandataire
Appartement à vendre Toulon,187000,38.0,2,Toulon,appartement,4921.05,https://www.bienici.com/annonce/netty-company38777ezz-appt-5357,L'office Immo
TOULON La Serinette T3 Rez de jardin,187700,55.0,3,Porte d'Italie,appartement,3412.73,https://www.bienici.com/annonce/safti-1-1568153,Mandataire
"La Serinette T3 Rez de jardin, loggia et cave",187700,54.0,3,Porte d'Italie,appartement,3475.93,https://www.bienici.com/annonce/safti-1-1582677,Mandataire
T2 HAUTE-VILLE,188000,43.7,2,Haute-ville,appartement,4302.06,https://www.bienici.com/annonce/hektor-sixfours-390279,IMMOBOX
Vente Maison/villa 2 pièces,188000,38.0,2,Valbertrand,maison,4947.37,https://www.bienici.com/annonce/iad-france-1921625,Mandataire
Vente Appartement 5 pièces,189000,81.0,5,Pont de Bois,appartement,2333.33,https://www.bienici.com/annonce/iad-france-1960426,Mandataire
Appartement T5 traversant avec terrasse et vue panoramique sur le Mont Faron – Résidence sécurisée,189000,81.0,5,Pont de Bois,appartement,2333.33,https://www.bienici.com/annonce/safti-1-1588107,Mandataire
TOULON LA RODE - APPARTEMENT T3/T4 + PLACE DE STATIONNEMENT,189000,80.87,3,La Rode,appartement,2337.08,https://www.bienici.com/annonce/hektor-bretteimmobilieranne-19893,BRETTE IMMOBILIER
Appartement T4 / 80m2,189000,80.0,4,Porte d'Italie,appartement,2362.5,https://www.bienici.com/annonce/safti-1-1555781,Mandataire
Vente Appartement 3 pièces,189000,71.0,3,Pont de Bois,appartement,2661.97,https://www.bienici.com/annonce/iad-france-1997865,Mandataire
TOULON OUEST - VALBERTRAND,189000,70.0,4,Pont de Bois,appartement,2700.0,https://www.bienici.com/annonce/hektor-mourillon-389698,IBOX  Mourillon
Vente Appartement 4 pièces,189000,70.0,4,Jonquet - Guynemer,appartement,2700.0,https://www.bienici.com/annonce/iad-france-2011741,Mandataire
,189000,69.0,4,Jonquet - Guynemer,appartement,2739.13,https://www.bienici.com/annonce/century-21-202_2305_3536,CENTURY 21 Ouest Immo
T3 HAUTE VILLE,189000,67.0,3,Haute-ville,appartement,2820.9,https://www.bienici.com/annonce/hektor-lpaimmo-27299,Agence
FERRYVILLE,189000,37.16,2,La Palasse,appartement,5086.11,https://www.bienici.com/annonce/visiteonline-p_6182567,VINCI Immobilier Promotion
"Spacieux T3 avec véranda et parking privatif, dans résidence fermée et sécurisée à Toulon 83200",189000,56.0,3,Rodeilhac,appartement,3375.0,https://www.bienici.com/annonce/ag311656-507994751,Mandataire
"T2, Residence Haut de Gamme en Rez de jardin",189000,42.0,2,Darboussèdes,appartement,4500.0,https://www.bienici.com/annonce/hektor-atlasimmobilier-387759, AGENCE ATLAS IBOX
- NOUVEAUTÉ ! BEAU T2 AVEC TERRASSE - TOULON EST,189000,40.0,2,La Palasse,appartement,4725.0,https://www.bienici.com/annonce/mgc-BPTLNYAVA281474977327778,BONAPARTE PROMOTION TOULON
Valbourdin: T3 avec garage,189000,40.0,3,Haute-ville,appartement,4725.0,https://www.bienici.com/annonce/safti-1-1587201,Mandataire
T3 54 m2 meublé loué - Toulon Haute-ville,189500,53.65,3,Haute-ville,appartement,3532.15,https://www.bienici.com/annonce/hektor-gustonimmobilier-5236,GUSTON IMMOBILIER
TOULON - COURS LAFAYETTE,190000,86.0,3,Porte d'Italie,appartement,2209.3,https://www.bienici.com/annonce/hektor-centreville-375140,IBOX Jaurès
Vente Appartement 4 pièces,190000,81.0,4,Saint-Roch,appartement,2345.68,https://www.bienici.com/annonce/iad-france-1980140,Mandataire
Vente Appartement 3 pièces,190000,77.0,3,Valbertrand,appartement,2467.53,https://www.bienici.com/annonce/iad-france-2014095,Mandataire
Appartement type 4 73m2 rénové,190000,73.5,4,Pont du Las,appartement,2585.03,https://www.bienici.com/annonce/hektor-lessablettes-390441,IBOX LA CORNICHE
APPARATEMENT T3/4,190000,70.0,3,Les Quatre Chemins,appartement,2714.29,https://www.bienici.com/annonce/netty-company54396zsr-appt-32345,Mandataire
Appartement 3 pièces rénové en haute ville,190000,50.0,3,Haute-ville,appartement,3800.0,https://www.bienici.com/annonce/hektor-royal-immo-30570,Agence
T2 LUMINEUX +TERRASSE + PARKING,190000,43.0,2,Toulon,appartement,4418.6,https://www.bienici.com/annonce/netty-company40051elf-appt-2407,Theamillers
Vente Appartement 2 pièces,190000,40.0,2,Le Mourillon - La Mitre - Fort Lamalgue,appartement,4750.0,https://www.bienici.com/annonce/iad-france-2006206,Mandataire
T4 ET CAVE LES ROUTES,191500,65.0,4,Jonquet - Guynemer,appartement,2946.15,https://www.bienici.com/annonce/ag832760-510978071,Agence
"Valbertrand, T4 spacieux  avec stationnement privé",192000,69.0,4,Pont de Bois,appartement,2782.61,https://www.bienici.com/annonce/safti-1-1579531,Mandataire
TOULON - LA RODE,192000,63.0,3,La Rode,appartement,3047.62,https://www.bienici.com/annonce/hektor-mourillon-389578,IBOX  Mourillon
Vente Appartement 3 pièces,192000,53.0,3,Corniche du Faron,appartement,3622.64,https://www.bienici.com/annonce/iad-france-1992620,Mandataire
Vente appartement 2 Pièce(s),192000,44.2,2,Brunet,appartement,4343.89,https://www.bienici.com/annonce/twimmo-2139347,Agence
T2 récent avec terrasse et stationnement,192000,42.26,2,Jonquet - Guynemer,appartement,4543.3,https://www.bienici.com/annonce/hektor-royalimmolavaletteduvar-30780,Agence
Appartement Toulon 4 pièces 86.25 m2,193000,86.25,4,Claret,appartement,2237.68,https://www.bienici.com/annonce/laforet-immo-facile-52335096,Agence
TOULON EST : Charmante maison mitoyenne de 72 m2 avec jardin,194000,72.0,4,Saint-Jean du Var,maison,2694.44,https://www.bienici.com/annonce/hektor-fontpre-383724,IBOX Ecoquartier Font Pré
Haute-ville T2 loué,194000,47.97,2,Haute-ville,appartement,4044.19,https://www.bienici.com/annonce/hektor-sixfours-390281,IMMOBOX
Vente  2 Pièce(s),194000,39.0,2,La Palasse,appartement,4974.36,https://www.bienici.com/annonce/twimmo-2134463,Agence
EXCLUSIVITE - LES 4 CHEMINS - APPARTEMENT T3 DE 59 M² - BALCONS - 1 PARKING PRIVE,194500,59.0,3,Valbertrand,appartement,3296.61,https://www.bienici.com/annonce/immo-facile-57152224,GIO (Grand Immobilier Ouest)
Appartement Toulon,195000,83.0,3,Centre-ville,appartement,2349.4,https://www.bienici.com/annonce/dr-house-immo-1-1129066,Agence
TOULON CASTIGNEAU T4 + CAVE,195000,82.0,4,Saint-Roch,appartement,2378.05,https://www.bienici.com/annonce/ag832760-510422408,Agence
TOULON Escaillon  T4 - 75m2 - Calme et lumineux,195000,75.0,4,L'Escaillon,appartement,2600.0,https://www.bienici.com/annonce/hektor-leroy-barre-6148,Le Roy-Barré Immobilier - Agent et Expert Immobilier
T2 LUMINEUX +TERRASSE + PARKING,195000,40.0,2,Toulon,appartement,4875.0,https://www.bienici.com/annonce/netty-company40051elf-appt-2321,Theamillers
"Toulon Ouest – 98 m² Art déco avec ascenseur, fort potentiel",195700,98.0,4,Saint-Roch,appartement,1996.94,https://www.bienici.com/annonce/netty-company53630wyb-appt-2625,Agence
Vente Appartement 3 pièces,196300,54.0,3,Valbertrand,appartement,3635.19,https://www.bienici.com/annonce/iad-france-2020350,Mandataire
FAUX T4 - BALCON - VUE DEGAGEE - TOULON LES MOULINS,197000,75.0,3,La Chapelle - Saint-André,appartement,2626.67,https://www.bienici.com/annonce/hektor-delmonte-immobilier-la-seyne-sur-mer-1149,Agence
T4 avec vue dégagée,197000,70.0,4,Font Pré,appartement,2814.29,https://www.bienici.com/annonce/safti-1-1570149,Mandataire
"EN EXCLUSIVITE, situé dans le quartier très prisé de la serinette/ petit bois, appartement atypique de type 3 entiérement rénové, conviendrait aux investisseurs",197000,53.0,3,Porte d'Italie,appartement,3716.98,https://www.bienici.com/annonce/safti-1-1590360,Mandataire
Appartement Toulon Ouest T3 58 m2,197400,58.0,3,Rodeilhac,appartement,3403.45,https://www.bienici.com/annonce/immo-facile-59791632,AMANS IMMOBILIER
"TOULON, secteur ouest, T4 de 75m2 en dernier étage avec cave",197950,75.0,4,Rodeilhac,appartement,2639.33,https://www.bienici.com/annonce/hektor-centreville-390634,IBOX Jaurès
"TOULON, secteur Est  / Bas Faron, très joli T3 de 60m2",197950,60.0,3,Corniche du Faron,appartement,3299.17,https://www.bienici.com/annonce/hektor-centreville-390530,IBOX Jaurès
VIRGIL : notre type 4 a rénover au centre ville,198000,96.0,4,Place d'Armes,appartement,2062.5,https://www.bienici.com/annonce/hektor-quadrimmo-457,QUADRIMMO AGENCE IMMOBILIERE 
T3 Design (64m²) et Terrasse XXL (24m²),198000,64.0,3,Saint-Roch,appartement,3093.75,https://www.bienici.com/annonce/ag756528-517083770,Agence
Appartement 3 pièces,198000,59.0,3,Le Mourillon - La Mitre - Fort Lamalgue,appartement,3355.93,https://www.bienici.com/annonce/ag743447-511527677,Mandataire
Vente Appartement 2 pièces,198500,50.0,2,Le Mourillon - La Mitre - Fort Lamalgue,appartement,3970.0,https://www.bienici.com/annonce/iad-france-1987469,Mandataire
Appartement T4 à vendre à TOULON,199000,96.27,4,Place d'Armes,appartement,2067.1,https://www.bienici.com/annonce/apimo-86779217,Agence
Grand type 3 sur le cours Lafayette,199000,84.0,3,Centre-ville,appartement,2369.05,https://www.bienici.com/annonce/hektor-royal-immo-30754,Agence
Vente appartement 4 Pièce(s),199000,80.35,4,Saint-Jean du Var,appartement,2476.66,https://www.bienici.com/annonce/twimmo-2051477,Agence
Vente appartement,199000,73.0,3,Les Routes,appartement,2726.03,https://www.bienici.com/annonce/twimmo-2124508,Agence
,199000,71.84,3,Champs-de-Mars,appartement,2770.04,https://www.bienici.com/annonce/citya-immobilier-41039H-TAPP962627,Citya Estublier
"T3 67 m2 en parfait état, terrasse, ascenseur, garage possib",199000,67.0,3,Saint-Roch,appartement,2970.15,https://www.bienici.com/annonce/hektor-gustonimmobilier-5277,GUSTON IMMOBILIER
Vente Appartement 3 pièces de 66m² - 83200 Toulon,199000,66.0,3,La Chapelle - Saint-André,appartement,3015.15,https://www.bienici.com/annonce/ag755942-510821396,Agence
Appartement à vendre Toulon,199000,57.0,3,Centre-ville,appartement,3491.23,https://www.bienici.com/annonce/netty-guilde-appt-7354,Agence
Toulon appartement T2 en rez de jardin,199000,54.0,2,Les Lices,appartement,3685.19,https://www.bienici.com/annonce/nestenn-1-99938927204,"Nestenn Toulon ,Toulon Le Mourillon ,Six-Fours Les Plages, La Seyne et Bandol "
"TOULON, Le Mourillon, T2 de 50m2",199000,50.0,2,Le Mourillon - La Mitre - Fort Lamalgue,appartement,3980.0,https://www.bienici.com/annonce/hektor-centreville-387409,IBOX Jaurès
TOULON - MOURILLON - T2 - 50 M2 - VUE DÉGAGÉE TOITS - PROCHE,199000,49.08,2,Le Mourillon - La Mitre - Fort Lamalgue,appartement,4054.6,https://www.bienici.com/annonce/hektor-mtev13600-7841,Agence
T2 47m2 - TOULON OUEST - TERRASSE JACCUZZI,199000,46.0,2,Toulon,appartement,4326.09,https://www.bienici.com/annonce/ag912720-510433922,Proprio À Tout Prix L'Agence
T2 lumineux avec terrasse SUD – Résidence intimiste Toulon Est,199000,41.0,2,Toulon,appartement,4853.66,https://www.bienici.com/annonce/mgc-BPTLNJUDE281474977327017,BONAPARTE PROMOTION TOULON
- SUPERBE T2 AVEC TERRASSE EN DERNIER ETAGE - A QUELQUES PAS DES COMMERCES,199000,40.0,2,La Palasse,appartement,4975.0,https://www.bienici.com/annonce/mgc-BPTLNYAVA281474977327779,BONAPARTE PROMOTION TOULON
Charmant appartement sur Valbourdin,199000,39.96,2,Saint-Roch,appartement,4979.98,https://www.bienici.com/annonce/hektor-2247_EXPERTIMO22-268550,Agence
TOULON St Roch - Appartement de type 2 en rez-de-chaussée d',199000,39.96,2,Saint-Roch,appartement,4979.98,https://www.bienici.com/annonce/hektor-mourillon-390564,IBOX  Mourillon
Appartement 83000,199500,82.0,4,Aguillon,appartement,2432.93,https://www.bienici.com/annonce/ag920856-500617394,Mandataire
T2 49 m2 avec Ascenseur et expo Sud - Toulon Haute-Ville,199500,49.0,2,Haute-ville,appartement,4071.43,https://www.bienici.com/annonce/hektor-gustonimmobilier-5252,GUSTON IMMOBILIER
"Un loft de caractère, pensé pour ceux qui vivent l'espace",199900,90.27,4,Brunet,appartement,2214.47,https://www.bienici.com/annonce/hektor-2247_EXPERTIMO22-269571,Agence
Appartement à vendre Toulon,199900,71.45,3,Brunet,appartement,2797.76,https://www.bienici.com/annonce/netty-company38777ezz-appt-5363,L'office Immo
Appartement type T3 avec 2 balcons et vue Mont Faron.,200000,67.05,3,Toulon,appartement,2982.85,https://www.bienici.com/annonce/hektor-hektor-1_grazi-3350,Agence
Appartement F3 Petit Bois,200000,62.0,3,Le Mourillon - La Mitre - Fort Lamalgue,appartement,3225.81,https://www.bienici.com/annonce/hektor-royal-immo-30877,Agence
Toulon - Petit Bois : Appartement T2 avec terrasse et parkin,200000,62.0,2,Toulon,appartement,3225.81,https://www.bienici.com/annonce/hektor-toulonimmo83-3807,Agence
Superbe T3 neuf de 61.2 m2 neuf avec garage en sous-sol!,200000,61.19,3,Saint-Roch,appartement,3268.51,https://www.bienici.com/annonce/dr-house-immo-1-4128150,Agence
TOULON EST- CHAMPS DE MARS APPARTEMENT T3 53 M2 2 CHAMBRES A,200000,53.5,3,Champs-de-Mars,appartement,3738.32,https://www.bienici.com/annonce/hektor-fontpre-390098,IBOX Ecoquartier Font Pré
Appartement T2 de 40m2,200000,40.0,2,La Serinette - La Barre,appartement,5000.0,https://www.bienici.com/annonce/hektor-mourillon-133373,IBOX  Mourillon
TOULON - LA SERINETTE - 3 PIECES - TERRASSE - VUE DEGAGEE -,202000,58.0,3,La Serinette - La Barre,appartement,3482.76,https://www.bienici.com/annonce/hektor-mourillon-387677,IBOX  Mourillon
,202350,80.0,4,Brunet,appartement,2529.38,https://www.bienici.com/annonce/century-21-202_3648_776,CENTURY 21 Le Mourillon
JARDIN BONFANTE,202500,42.59,2,Valbertrand,appartement,4754.64,https://www.bienici.com/annonce/mgc-247950932_345,URBAT
"Lumière, espace et emplacement idéal : le trio gagnant",203000,76.0,4,Saint-Roch,appartement,2671.05,https://www.bienici.com/annonce/safti-1-1553482,Mandataire
TOULON OUEST - SAINT ROCH,203500,75.0,4,Saint-Roch,appartement,2713.33,https://www.bienici.com/annonce/hektor-centreville-388144,IBOX Jaurès
Appartement T4 vendu occupé – 3 chambres + balcon – Pont du,203900,89.75,4,Pont du Las,appartement,2271.87,https://www.bienici.com/annonce/netty-company53630wyb-appt-2640,Agence
T4 lumineux avec ascenseur face au Parc du Pré Sandrin   Tou,204000,74.0,4,Haute-ville,appartement,2756.76,https://www.bienici.com/annonce/hektor-lpaimmo-27295,Agence
"Quartier Ste Anne, limite quartier Le Claret",205000,88.0,3,Porte d'Italie,appartement,2329.55,https://www.bienici.com/annonce/safti-1-1572909,Mandataire
Appartement T3   87 m2   Toulon Claret + Cave,205000,87.75,3,Claret,appartement,2336.18,https://www.bienici.com/annonce/hektor-bretteimmobilieranne-19280,BRETTE IMMOBILIER
Vente Appartement 4 pièces,205000,80.0,4,Valbertrand,appartement,2562.5,https://www.bienici.com/annonce/iad-france-1970220,Mandataire
,205000,72.0,3,Bon Rencontre,appartement,2847.22,https://www.bienici.com/annonce/century-21-202_2305_3313,CENTURY 21 Ouest Immo
Vente Appartement 3 pièces,205000,72.0,3,Bon Rencontre,appartement,2847.22,https://www.bienici.com/annonce/iad-france-1793594,Mandataire
Appartement type 3 - 71m2 dernier étage avec ascenseur,205000,71.0,3,Bon Rencontre,appartement,2887.32,https://www.bienici.com/annonce/hektor-palmimmo83-59,PALM'IMMO
Vente Appartement 4 pièces,205000,70.0,4,Pont de Bois,appartement,2928.57,https://www.bienici.com/annonce/iad-france-2007306,Mandataire
Vente Appartement 4 pièces de 69m² - 83200 Toulon,205000,69.0,4,Pont de Bois,appartement,2971.01,https://www.bienici.com/annonce/ag755942-514349816,Agence
Appartement 3 Pièces 66m² à vendre 205000€ - Toulon 83000,205000,66.0,3,Le Port,appartement,3106.06,https://www.bienici.com/annonce/ag832778-494253692,Agence
Appartement T3 avec terrasse ? Toulon secteur calme et résidentiel,205000,61.0,3,Sainte-Anne,appartement,3360.66,https://www.bienici.com/annonce/nestenn-1-99939437658,"NESTENN Le Pradet, La Crau, La Garde, Hyères, Carqueiranne, Sollies-Pont"
QUARTIER PONT DE SUVE - PROCHE DE LA PLAGE,205000,42.0,2,Sainte-Musse,appartement,4880.95,https://www.bienici.com/annonce/ubiflow-neuf-458575022,NOVANEA
RÉSIDENCE ALÉZIA,205000,42.0,2,Sainte-Musse,appartement,4880.95,https://www.bienici.com/annonce/ubiflow-neuf-502662299,NOVANEA
Vente Appartement 3 pièces,205000,58.0,3,Le Mourillon - La Mitre - Fort Lamalgue,appartement,3534.48,https://www.bienici.com/annonce/iad-france-2022266,Mandataire
Petite maison ancienne,205000,45.0,3,Les Routes,maison,4555.56,https://www.bienici.com/annonce/safti-1-1489070,Mandataire
Vente Appartement 3 pièces,205000,45.0,3,Pont du Las,appartement,4555.56,https://www.bienici.com/annonce/iad-france-1995169,Mandataire
Haute Ville - T3 de 2014 - poss garage,206000,49.7,3,Haute-ville,appartement,4144.87,https://www.bienici.com/annonce/hektor-2_GRECHTOULON2023-110657,Agence
Toulon au coeur d'un quartier vivant et commerçant,206604,40.0,2,Pont du Las,appartement,5165.1,https://www.bienici.com/annonce/visiteonline-p_6075471,Medicis Immobilier Neuf
3 PIECES 65M2 LA SERINETTE PARKING,206700,65.0,3,La Serinette - La Barre,appartement,3180.0,https://www.bienici.com/annonce/hektor-Agence-Gambetta-1016,Agence
TOULON BAS FARON- APPARTEMENT T4 DE 71 M2 3 CHAMBRES BALCON-,207500,71.45,4,Darboussèdes,appartement,2904.13,https://www.bienici.com/annonce/hektor-fontpre-390654,IBOX Ecoquartier Font Pré
TOULON BRUNET APPARTEMENT T4 DANS PETITE RESIDENCE,208000,71.0,4,Font Pré,appartement,2929.58,https://www.bienici.com/annonce/safti-1-1558014,Mandataire
Vente Appartement 3 pièces,209000,65.0,3,Pont du Las,appartement,3215.38,https://www.bienici.com/annonce/iad-france-1999748,Mandataire
Appartement Toulon 3 pièce(s) 65 m2,209000,65.0,3,Pont du Las,appartement,3215.38,https://www.bienici.com/annonce/immo-facile-60158692,Agence
Vente Appartement 3 pièces,209000,63.0,3,Pont du Las,appartement,3317.46,https://www.bienici.com/annonce/iad-france-1989996,Mandataire
TOULON  Centre ville T3 avec terrasse,209000,53.5,3,Champs-de-Mars,appartement,3906.54,https://www.bienici.com/annonce/hektor-atlasimmobilier-382943, AGENCE ATLAS IBOX
"Dernier étage, Ouest, balcon, parkings",209000,42.0,2,La Palasse,appartement,4976.19,https://www.bienici.com/annonce/hektor-argentgroupimmo-1014,Agence
"T2 en dernier étage, terrasse (2017) - Aguillon",209500,39.0,2,Aguillon,appartement,5371.79,https://www.bienici.com/annonce/hektor-gustonimmobilier-5263,GUSTON IMMOBILIER
,210000,85.0,5,Saint-Roch,appartement,2470.59,https://www.bienici.com/annonce/century-21-202_2305_3557,CENTURY 21 Ouest Immo
Spacieux appartement de 82m2 à Toulon,210000,78.0,3,Valbourdin,appartement,2692.31,https://www.bienici.com/annonce/ag311656-507990986,Mandataire
Toulon Claret - A 5 minutes à pied de la gare et à proximité du centre ville et axes autoroutiers - Appartement Toulon 3 pièces 73 m2 - Cave,210000,73.0,3,Claret,appartement,2876.71,https://www.bienici.com/annonce/ag440414-503334995,Mandataire
,210000,73.0,3,Les Lices,appartement,2876.71,https://www.bienici.com/annonce/citya-immobilier-41039H-TAPP947414AAA,Citya Estublier
Vente Appartement 3 pièces,210000,69.0,3,Darboussèdes,appartement,3043.48,https://www.bienici.com/annonce/iad-france-1966519,Mandataire
Vente Appartement 4 pièces,210000,69.0,4,Pont de Bois,appartement,3043.48,https://www.bienici.com/annonce/iad-france-2017099,Mandataire
TOULON - APPARTEMENT TYPE 3 LUMINEUX,210000,66.0,3,Saint-Jean du Var,appartement,3181.82,https://www.bienici.com/annonce/hektor-royalimmolavaletteduvar-31217,Agence
TOULON T3 + Studio Vendu Meublé Pont du Las,210000,65.0,3,Pont du Las,appartement,3230.77,https://www.bienici.com/annonce/ag060811-517090073,Mandataire
Charmant T4 rénové avec balcons - Toulon Brunet,210000,65.0,4,Brunet,appartement,3230.77,https://www.bienici.com/annonce/ag942352-517035410,Agence
LA RÉSIDENCE DES PRIMEROSES   T3 60 m2   GARAGE   RÉSIDENCE,210000,60.0,3,Toulon,appartement,3500.0,https://www.bienici.com/annonce/hektor-hektor-1_grazi-3427,Agence
Toulon Le Mourillon Appartement de 3 pièces de 60 m²,210000,60.0,3,Le Mourillon - La Mitre - Fort Lamalgue,appartement,3500.0,https://www.bienici.com/annonce/nestenn-1-99939113098,"Nestenn Toulon ,Toulon Le Mourillon ,Six-Fours Les Plages, La Seyne et Bandol "
Port Marchand   Vue dégagée et double panorama pour cet appa,211000,77.0,3,Le Port,appartement,2740.26,https://www.bienici.com/annonce/hektor-agencemistral83-176,Agence Mistral
TOULON EST -MAGNIFIQUE T2 DE 45 M² AVEC TERRASSE AU COEUR DE SAINT JEAN,211000,45.0,2,Toulon,appartement,4688.89,https://www.bienici.com/annonce/mgc-BPTLNJEGO281474977326866,BONAPARTE PROMOTION TOULON
T4 PLACE PUGET,212000,74.0,4,Centre-ville,appartement,2864.86,https://www.bienici.com/annonce/hektor-lpaimmo-27108,Agence
La Loubière Appartement T4 entièrement rénové,212000,71.0,4,La Loubière,appartement,2985.92,https://www.bienici.com/annonce/hektor-lessablettes-384203,IBOX LA CORNICHE
,212000,64.3,3,Pont du Las,appartement,3297.05,https://www.bienici.com/annonce/century-21-202_2305_3569,CENTURY 21 Ouest Immo
TOULON EST - BAS FARON - T2 de 43m2 avec terrasse et garage,212000,44.0,2,Brunet,appartement,4818.18,https://www.bienici.com/annonce/hektor-fontpre-390618,IBOX Ecoquartier Font Pré
TOULON EST - 2 PIECES - 200M2 DE JARDIN,212000,43.0,2,Saint-Jean du Var,appartement,4930.23,https://www.bienici.com/annonce/hektor-mourillon-389919,IBOX  Mourillon
,213000,76.0,3,Les Routes,appartement,2802.63,https://www.bienici.com/annonce/century-21-202_2305_3560,CENTURY 21 Ouest Immo
Toulon au sein d'un parc d'exception proche commodités,213000,40.0,2,La Palasse,appartement,5325.0,https://www.bienici.com/annonce/visiteonline-p_6075874,Medicis Immobilier Neuf
TOULON EST - SUPERBE T2  DE 45 M² AVEC JARDIN IDEALEMENT EXPOSE,213000,45.0,2,Toulon,appartement,4733.33,https://www.bienici.com/annonce/mgc-BPTLNJEGO281474977326862,BONAPARTE PROMOTION TOULON
MAISON T4 VENTE EN NUE-PROPRIETE,213805,107.0,4,Les Quatre Chemins,maison,1998.18,https://www.bienici.com/annonce/hektor-39_victoriametropole2025-7693,Mandataire
,214000,71.0,4,Centre-ville,appartement,3014.08,https://www.bienici.com/annonce/century-21-202_2305_3528,CENTURY 21 Ouest Immo
TOULON OUEST - APPARTEMENT T4 DE 84M² - BALCON - CAVE - PARKINGS COLLECTIFS - INVESTISSEMENT LOCATIF,215000,84.0,4,L'Escaillon,appartement,2559.52,https://www.bienici.com/annonce/immo-facile-58630190,GIO (Grand Immobilier Ouest)
"Toulon Est les Ameniers: T3 2 ème étage 57,70M2 avec balcon,",215000,57.7,3,La Serinette - La Barre,appartement,3726.17,https://www.bienici.com/annonce/hektor-iboxliberte-390346,IBOX GESTION LOCATION
"REZ DE JARDIN, Coup de coeur !",215000,56.0,3,Pont de Bois,appartement,3839.29,https://www.bienici.com/annonce/hektor-atlasimmobilier-390145, AGENCE ATLAS IBOX
Beau T3 53 m2 en haut de villa   balcon et jardin,215000,53.0,3,Beaulieu,appartement,4056.6,https://www.bienici.com/annonce/hektor-royalimmolavaletteduvar-31172,Agence
Vente Appartement 2 pièces,215000,40.0,2,Le Cap Brun - Le Petit Bois,appartement,5375.0,https://www.bienici.com/annonce/iad-france-1780412,Mandataire
Vente Appartement 2 pièces,215396,45.0,2,Valbertrand,appartement,4786.58,https://www.bienici.com/annonce/iad-france-1984941,Mandataire
EXCLUSIVITE - TOULON OUEST - APPARTEMENT T4 DE 70M² - BALCON - PLACE DE PARKING - CAVE,216000,70.0,4,La Chapelle - Saint-André,appartement,3085.71,https://www.bienici.com/annonce/immo-facile-59853668,GIO (Grand Immobilier Ouest)
